id,price
1510,6.21325
1511,7.775
1512,6.094
1513,8.453857142857144
1514,8.244000000000002
1515,6.555199999999999
1516,8.3542
1517,6.558166666666668
1518,8.138714285714286
1519,7.683333333333334
1520,9.008600000000001
1521,7.201599999999999
1522,6.438625
1523,6.3736250000000005
1524,7.3423333333333325
1525,8.03888888888889
1526,8.013
1527,7.078624999999999
1528,8.235000000000001
1529,8.554714285714285
1530,7.249333333333333
1531,6.228333333333333
1532,8.675500000000001
1533,8.968444444444444
1534,8.1328
1535,8.983
1536,8.422111111111112
1537,8.059999999999999
1538,9.049142857142858
1539,6.051714285714285
1540,7.3558
1541,6.7268888888888885
1542,7.372199999999999
1543,7.078624999999999
1544,8.8066
1545,8.314222222222222
1546,6.8508
1547,7.974999999999999
1548,8.4622
1549,9.769
1550,9.4135
1551,6.111142857142858
1552,6.179166666666667
1553,6.1457999999999995
1554,6.264333333333333
1555,6.819799999999999
1556,8.4238
1557,6.522125
1558,6.623833333333334
1559,6.134600000000001
1560,6.051714285714285
1561,8.144400000000001
1562,8.977300000000001
1563,7.563125000000001
1564,7.9348
1565,8.357142857142858
1566,6.5577499999999995
1567,6.693999999999999
1568,6.6275
1569,9.679166666666665
1570,7.437857142857143
1571,7.339555555555555
1572,7.932125
1573,9.520571428571428
1574,8.451333333333334
1575,6.0464
1576,6.316111111111111
1577,6.7964
1578,8.548399999999997
1579,7.453777777777778
1580,7.004250000000001
1581,6.1457999999999995
1582,8.815000000000001
1583,8.441
1584,8.006000000000002
1585,9.71725
1586,6.1457999999999995
1587,8.991200000000001
1588,9.520571428571428
1589,6.9156
1590,8.076142857142857
1591,9.584624999999999
1592,6.288499999999999
1593,8.387428571428572
1594,7.317833333333333
1595,8.711571428571428
1596,6.190375
1597,6.226999999999999
1598,8.583
1599,7.265999999999999
1600,8.407399999999999
1601,7.058666666666666
1602,8.34775
1603,8.721166666666667
1604,7.249333333333333
1605,8.447199999999999
1606,6.2115
1607,7.020428571428572
1608,7.987599999999999
1609,6.991899999999999
1610,8.312999999999999
1611,6.309125
1612,8.454875
1613,6.647000000000001
1614,7.82125
1615,8.0746
1616,6.727375
1617,7.984999999999999
1618,7.385666666666666
1619,8.675500000000001
1620,6.179166666666667
1621,8.194714285714285
1622,6.316111111111111
1623,8.635166666666667
1624,6.6486
1625,7.611
1626,6.316111111111111
1627,5.911625
1628,6.361375000000001
1629,6.338166666666666
1630,6.179166666666667
1631,6.130999999999999
1632,7.553400000000001
1633,6.204999999999999
1634,8.853499999999999
1635,6.2934
1636,6.5782
1637,6.316111111111111
1638,9.6614
1639,6.845285714285715
1640,8.907
1641,6.5268999999999995
1642,8.03888888888889
1643,8.454875
1644,6.6275
1645,6.316111111111111
1646,8.03888888888889
1647,8.53188888888889
1648,8.57857142857143
1649,6.243875
1650,7.91
1651,6.0464
1652,9.265333333333333
1653,8.006000000000002
1654,9.131888888888888
1655,7.770777777777777
1656,9.217285714285714
1657,8.785909090909092
1658,8.371599999999999
1659,6.1457999999999995
1660,7.307599999999999
1661,6.264333333333333
1662,6.359374999999999
1663,6.751666666666668
1664,6.4368
1665,6.2495714285714286
1666,6.051714285714285
1667,7.728555555555555
1668,6.0722000000000005
1669,6.204999999999999
1670,7.165857142857143
1671,6.2495714285714286
1672,9.09725
1673,6.21325
1674,9.445
1675,8.517
1676,8.972800000000001
1677,6.0535
1678,7.2478
1679,6.0722000000000005
1680,6.316111111111111
1681,6.179166666666667
1682,6.316111111111111
1683,7.824666666666666
1684,9.584624999999999
1685,7.4405
1686,8.6482
1687,6.0847999999999995
1688,8.432599999999999
1689,9.527777777777779
1690,8.779875
1691,5.911625
1692,9.024555555555557
1693,8.153
1694,6.727375
1695,7.132666666666666
1696,6.2064
1697,6.2495714285714286
1698,9.123166666666664
1699,7.6881666666666675
1700,6.860333333333334
1701,6.309125
1702,6.385166666666667
1703,6.1457999999999995
1704,7.902124999999999
1705,6.197
1706,8.949666666666667
1707,7.5952
1708,9.408571428571431
1709,7.81925
1710,7.847571428571428
1711,6.494111111111111
1712,6.466666666666666
1713,7.7296
1714,8.846
1715,8.923
1716,7.208
1717,8.441
1718,7.546428571428572
1719,7.537777777777778
1720,8.802333333333333
1721,7.101
1722,8.332375
1723,7.703833333333332
1724,7.5162
1725,7.265999999999999
1726,8.323833333333333
1727,6.215
1728,8.312999999999999
1729,9.235166666666666
1730,6.190375
1731,6.841857142857143
1732,8.506666666666666
1733,6.264285714285714
1734,9.218000000000002
1735,7.078624999999999
1736,8.441
1737,6.239
1738,9.38975
1739,6.4285999999999985
1740,9.163333333333334
1741,6.774375000000001
1742,8.385375
1743,6.8964
1744,8.0746
1745,8.292857142857143
1746,6.596499999999999
1747,6.6725
1748,8.454875
1749,8.1756
1750,8.457666666666665
1751,8.444700000000001
1752,7.9056
1753,9.527777777777779
1754,6.1457999999999995
1755,8.711833333333333
1756,5.921833333333335
1757,8.297666666666666
1758,6.701333333333334
1759,6.254666666666666
1760,9.089125
1761,8.977300000000001
1762,8.1864
1763,7.499714285714285
1764,7.3558
1765,8.14942857142857
1766,8.675500000000001
1767,9.470333333333334
1768,8.076142857142857
1769,5.921833333333335
1770,7.603000000000001
1771,7.663750000000001
1772,7.2478
1773,9.072
1774,8.046857142857144
1775,8.312999999999999
1776,6.1457999999999995
1777,6.693999999999999
1778,9.527777777777779
1779,7.089
1780,8.122416666666666
1781,8.146857142857142
1782,8.200999999999999
1783,6.309125
1784,8.902875
1785,7.821333333333333
1786,6.2495714285714286
1787,6.316111111111111
1788,6.6811428571428575
1789,7.7296
1790,8.47857142857143
1791,6.2475
1792,6.494111111111111
1793,8.194714285714285
1794,7.9582
1795,8.738444444444445
1796,9.580999999999998
1797,7.5348
1798,7.177166666666667
1799,6.327142857142858
1800,7.035200000000001
1801,8.341111111111111
1802,8.1135
1803,7.651500000000001
1804,9.520571428571428
1805,8.552428571428571
1806,8.568666666666665
1807,6.494111111111111
1808,6.502833333333334
1809,6.494111111111111
1810,7.6705000000000005
1811,7.6586
1812,6.8668000000000005
1813,7.898000000000001
1814,6.9049999999999985
1815,7.799666666666665
1816,7.540285714285714
1817,7.3482
1818,7.8678333333333335
1819,8.087666666666665
1820,6.0464
1821,8.261000000000001
1822,8.006000000000002
1823,6.0535
1824,6.0464
1825,9.0862
1826,6.623833333333334
1827,6.515714285714286
1828,6.458666666666666
1829,6.2495714285714286
1830,7.217500000000001
1831,8.822166666666666
1832,8.635166666666667
1833,6.2414000000000005
1834,6.461333333333333
1835,8.1756
1836,8.774888888888889
1837,6.6424
1838,6.292142857142857
1839,6.647000000000001
1840,6.252142857142857
1841,7.7612
1842,8.937166666666668
1843,5.912375000000001
1844,9.323500000000001
1845,7.459799999999999
1846,6.555999999999999
1847,8.729333333333335
1848,6.596499999999999
1849,9.233333333333333
1850,7.5952
1851,8.738444444444445
1852,9.211
1853,6.256285714285714
1854,8.3712
1855,7.3558
1856,7.1598
1857,7.194428571428572
1858,7.0578
1859,6.1457999999999995
1860,7.993857142857144
1861,7.723599999999999
1862,6.2495714285714286
1863,8.303
1864,8.457666666666665
1865,6.1568
1866,7.5074
1867,8.674555555555555
1868,6.051714285714285
1869,8.398875
1870,7.132666666666666
1871,8.337
1872,7.003666666666668
1873,8.779875
1874,6.256285714285714
1875,8.3078
1876,6.418200000000001
1877,6.2414000000000005
1878,7.004250000000001
1879,8.163
1880,6.647000000000001
1881,9.293166666666666
1882,8.360800000000001
1883,6.445666666666666
1884,8.4058
1885,6.233666666666665
1886,8.024000000000001
1887,6.623833333333334
1888,6.0722000000000005
1889,8.31575
1890,8.315
1891,8.403
1892,6.204999999999999
1893,8.675500000000001
1894,8.855666666666666
1895,6.445666666666666
1896,6.21325
1897,6.567499999999999
1898,6.845285714285715
1899,7.4292
1900,9.649333333333333
1901,7.747
1902,7.470666666666667
1903,8.968444444444444
1904,6.800428571428571
1905,9.584624999999999
1906,7.249333333333333
1907,9.501
1908,7.1282
1909,8.444700000000001
1910,6.0464
1911,6.072285714285714
1912,6.701333333333334
1913,8.8846
1914,7.1125
1915,8.926166666666667
1916,6.2495714285714286
1917,7.546428571428572
1918,7.2395000000000005
1919,5.9113999999999995
1920,6.210285714285715
1921,6.71
1922,7.248400000000001
1923,6.327142857142858
1924,8.398875
1925,6.309285714285713
1926,8.444700000000001
1927,7.541199999999999
1928,6.072285714285714
1929,7.635200000000002
1930,8.4834
1931,8.466399999999998
1932,8.8818
1933,6.254666666666666
1934,7.470666666666667
1935,7.9658
1936,6.8306
1937,7.813833333333334
1938,8.0378
1939,5.912375000000001
1940,8.31575
1941,6.722428571428573
1942,6.179166666666667
1943,9.130375
1944,6.850111111111111
1945,6.1457999999999995
1946,6.309125
1947,8.432599999999999
1948,6.596499999999999
1949,8.360800000000001
1950,8.024199999999999
1951,6.647285714285714
1952,8.2928
1953,6.471833333333333
1954,9.408571428571431
1955,6.179166666666667
1956,9.418999999999999
1957,7.723599999999999
1958,6.239
1959,5.9113999999999995
1960,8.4064
1961,6.327142857142858
1962,6.785888888888889
1963,8.61825
1964,6.0722000000000005
1965,9.38975
1966,7.898000000000001
1967,7.457600000000001
1968,7.332599999999999
1969,7.4594
1970,7.4594
1971,8.398875
1972,6.254666666666666
1973,9.38975
1974,9.457857142857142
1975,6.558800000000001
1976,8.024199999999999
1977,8.895666666666667
1978,6.2495714285714286
1979,9.043142857142856
1980,6.0936
1981,7.132666666666666
1982,7.330125
1983,6.682142857142857
1984,6.2495714285714286
1985,6.256285714285714
1986,7.609125
1987,6.061999999999999
1988,8.623
1989,6.051714285714285
1990,8.649333333333335
1991,8.835
1992,6.703999999999999
1993,8.398
1994,6.715000000000001
1995,8.823777777777776
1996,7.3262
1997,9.092
1998,8.044666666666666
1999,6.7328
2000,6.316111111111111
2001,6.062399999999999
2002,6.2322727272727265
2003,9.18475
2004,6.0464
2005,9.38975
2006,9.179199999999998
2007,7.449800000000001
2008,6.445666666666666
2009,6.2064
2010,7.9705
2011,6.316111111111111
2012,6.204999999999999
2013,8.1794
2014,8.502222222222223
2015,8.407399999999999
2016,7.540285714285714
2017,7.9705
2018,6.538200000000001
2019,6.461333333333333
2020,7.449800000000001
2021,7.603000000000001
2022,6.252142857142857
2023,8.716000000000001
2024,8.745500000000002
2025,8.357750000000001
2026,5.921833333333335
2027,6.21325
2028,6.879375
2029,8.53188888888889
2030,6.316111111111111
2031,8.2046
2032,6.603666666666666
2033,9.274000000000001
2034,7.4278
2035,6.952799999999999
2036,9.211
2037,6.1457999999999995
2038,8.295166666666667
2039,8.321111111111112
2040,6.693999999999999
2041,6.558800000000001
2042,6.0464
2043,6.131666666666667
2044,6.051714285714285
2045,6.6375714285714285
2046,8.763200000000001
2047,7.248400000000001
2048,6.3735
2049,8.259571428571428
2050,8.904124999999999
2051,9.584624999999999
2052,9.4135
2053,8.395999999999999
2054,6.8964
2055,9.584624999999999
2056,6.179166666666667
2057,8.676125
2058,7.470666666666667
2059,6.179166666666667
2060,6.2064
2061,8.552428571428571
2062,6.226999999999999
2063,9.323500000000001
2064,8.655625
2065,6.6655
2066,7.0242
2067,6.197
2068,8.398
2069,8.3774
2070,6.992857142857142
2071,8.465875
2072,8.441
2073,6.882
2074,6.489999999999999
2075,7.235833333333333
2076,8.395999999999999
2077,9.520571428571428
2078,6.745428571428571
2079,6.782
2080,7.4816
2081,7.0025
2082,6.316111111111111
2083,6.461874999999999
2084,7.4877142857142855
2085,8.19288888888889
2086,8.41642857142857
2087,7.208
2088,6.431399999999999
2089,7.727625000000001
2090,6.658124999999998
2091,8.289750000000002
2092,6.1457999999999995
2093,8.059999999999999
2094,7.177166666666667
2095,8.312999999999999
2096,8.4335
2097,6.768000000000001
2098,7.5952
2099,8.0746
2100,6.951142857142857
2101,6.567499999999999
2102,6.536800000000001
2103,7.6881666666666675
2104,8.4548
2105,8.977300000000001
2106,8.552428571428571
2107,8.137142857142857
2108,6.483833333333333
2109,8.520199999999999
2110,6.623833333333334
2111,6.050666666666667
2112,7.471999999999999
2113,7.8726
2114,6.671
2115,9.72225
2116,8.014444444444443
2117,8.711571428571428
2118,9.288333333333334
2119,8.441
2120,6.0722000000000005
2121,8.14942857142857
2122,7.827000000000001
2123,7.437857142857143
2124,6.3632
2125,7.931285714285713
2126,8.263333333333334
2127,8.19288888888889
2128,8.360800000000001
2129,8.99
2130,6.6372
2131,7.932125
2132,6.256285714285714
2133,8.08
2134,6.1457999999999995
2135,8.613857142857142
2136,9.029399999999999
2137,6.494111111111111
2138,8.137142857142857
2139,8.61825
2140,8.358799999999999
2141,6.596499999999999
2142,7.058666666666666
2143,6.256285714285714
2144,6.0464
2145,5.912375000000001
2146,8.58075
2147,6.316111111111111
2148,7.201599999999999
2149,7.858
2150,6.3806
2151,6.62
2152,8.076833333333333
2153,7.7348
2154,6.701333333333334
2155,6.8096000000000005
2156,6.466666666666666
2157,6.596499999999999
2158,9.234666666666667
2159,6.6375714285714285
2160,9.1136
2161,7.2478
2162,6.623833333333334
2163,8.41642857142857
2164,8.185428571428572
2165,6.2414000000000005
2166,8.342888888888888
2167,6.6566
2168,6.2495714285714286
2169,7.211857142857143
2170,8.444700000000001
2171,6.2495714285714286
2172,6.529333333333334
2173,9.0222
2174,6.740666666666666
2175,9.09725
2176,6.0722000000000005
2177,8.1918
2178,8.246333333333332
2179,7.96
2180,6.0722000000000005
2181,6.309125
2182,7.106
2183,6.674285714285715
2184,5.921833333333335
2185,8.536714285714286
2186,8.353166666666667
2187,6.432333333333333
2188,8.140833333333333
2189,8.570800000000002
2190,6.210285714285715
2191,7.003666666666668
2192,8.676125
2193,5.911625
2194,7.3558
2195,6.2495714285714286
2196,8.072
2197,7.247
2198,6.832800000000001
2199,7.2478
2200,8.9052
2201,6.190375
2202,8.53188888888889
2203,6.316111111111111
2204,9.491333333333332
2205,7.533333333333334
2206,8.34775
2207,6.483222222222223
2208,6.6145
2209,7.9515
2210,6.3768
2211,6.603666666666666
2212,6.111142857142858
2213,7.611
2214,7.4877142857142855
2215,8.362499999999999
2216,6.5652
2217,7.449800000000001
2218,9.228625000000001
2219,7.751555555555557
2220,8.072
2221,9.418999999999999
2222,6.599166666666666
2223,6.0535
2224,7.801000000000001
2225,6.316111111111111
2226,6.233666666666665
2227,8.613857142857142
2228,7.1884
2229,6.0886
2230,8.53188888888889
2231,6.596499999999999
2232,9.491333333333332
2233,7.1815
2234,7.683333333333334
2235,6.204999999999999
2236,7.020428571428572
2237,6.2414000000000005
2238,6.316111111111111
2239,6.768000000000001
2240,8.103857142857144
2241,6.594777777777778
2242,8.5214
2243,8.024199999999999
2244,8.163
2245,8.045000000000002
2246,6.596499999999999
2247,8.7452
2248,8.457666666666665
2249,7.408875
2250,7.6881666666666675
2251,7.775
2252,8.044666666666666
2253,7.5952
2254,8.4454
2255,6.402111111111112
2256,8.103857142857144
2257,8.700333333333333
2258,7.1282
2259,6.6209999999999996
2260,8.777500000000002
2261,7.182
2262,8.1388
2263,7.5512
2264,9.2662
2265,8.024199999999999
2266,6.71425
2267,7.799666666666665
2268,6.309125
2269,8.775375
2270,7.603000000000001
2271,6.596499999999999
2272,6.266888888888889
2273,6.832599999999999
2274,7.611
2275,6.6275
2276,7.0416
2277,6.261555555555556
2278,7.799666666666665
2279,8.1918
2280,7.770777777777777
2281,8.1852
2282,7.756999999999999
2283,6.908199999999999
2284,7.316
2285,8.289750000000002
2286,6.197
2287,6.555999999999999
2288,9.584624999999999
2289,6.7964
2290,8.201222222222222
2291,6.3736250000000005
2292,6.536800000000001
2293,7.9705
2294,8.1388
2295,6.845285714285715
2296,9.51811111111111
2297,9.520571428571428
2298,8.3314
2299,8.520199999999999
2300,6.2495714285714286
2301,9.043833333333334
2302,8.371599999999999
2303,6.0464
2304,9.211
2305,8.6482
2306,8.583
2307,6.768000000000001
2308,7.3558
2309,6.2495714285714286
2310,8.337
2311,7.9056
2312,8.675500000000001
2313,9.177888888888889
2314,7.020428571428572
2315,8.238142857142858
2316,8.53188888888889
2317,9.584624999999999
2318,8.1405
2319,7.47375
2320,6.813777777777777
2321,7.717200000000001
2322,7.204777777777778
2323,7.764399999999999
2324,5.9113999999999995
2325,6.494111111111111
2326,6.014
2327,6.156
2328,6.266888888888889
2329,7.824666666666666
2330,6.347799999999999
2331,8.354624999999999
2332,8.237428571428572
2333,6.0598
2334,6.596499999999999
2335,6.539
2336,6.715000000000001
2337,8.8796
2338,7.209999999999999
2339,9.061875
2340,6.357833333333333
2341,9.604571428571429
2342,6.327142857142858
2343,6.2414000000000005
2344,6.2495714285714286
2345,8.1408
2346,6.0722000000000005
2347,7.821333333333333
2348,6.0722000000000005
2349,6.032399999999999
2350,8.224250000000001
2351,7.020428571428572
2352,7.249333333333333
2353,9.38975
2354,9.780199999999999
2355,7.663750000000001
2356,6.2495714285714286
2357,8.298
2358,6.494111111111111
2359,6.111142857142858
2360,6.309125
2361,6.309125
2362,6.0464
2363,7.020428571428572
2364,8.393833333333333
2365,8.3457
2366,9.695400000000001
2367,7.516375
2368,6.239
2369,7.8374999999999995
2370,7.194399999999999
2371,7.0005
2372,8.47857142857143
2373,6.256285714285714
2374,6.0535
2375,9.38975
2376,6.860333333333334
2377,8.076833333333333
2378,6.656000000000001
2379,6.9276
2380,9.2758
2381,6.344333333333333
2382,6.316111111111111
2383,7.786714285714287
2384,7.96
2385,6.2865714285714285
2386,6.524799999999999
2387,7.723599999999999
2388,6.134166666666666
2389,7.727625000000001
2390,8.237428571428572
